signal,active_med,failed_med,p_value,cliffs_d,effect_size,n_active,n_failed
Sentiment,0.0103,0.0116,2.9242640331818306e-12,-0.05583211962167927,trascurabile,7424,17492
SE score,2.1,0.7,4.874863061211713e-106,0.17354549887830495,piccolo,7424,17492
Anger,0.1881,0.1844,2.4268733390407573e-58,0.12878218620384096,trascurabile,7424,17492
Fear,0.1233,0.1237,0.20430319932814056,-0.01015174670982597,trascurabile,7424,17492
Sadness,0.1563,0.153,8.861575455644638e-68,0.13912152636771885,trascurabile,7424,17492
Love,0.0969,0.0959,4.667467847126267e-28,0.08782607116701625,trascurabile,7424,17492
Joy,0.2353,0.2363,0.026744038023012916,-0.017716049812426568,trascurabile,7424,17492
Surprise,0.0978,0.0955,2.586404125594757e-35,0.09917388497056782,trascurabile,7424,17492
